index,train_1,val_1,test_1,train_2,val_2,test_2,train_3,val_3,test_3,train_4,val_4,test_4,train_5,val_5,test_5,train_6,val_6,test_6,train_7,val_7,test_7,train_8,val_8,test_8,train_9,val_9,test_9,train_10,val_10,test_10
r2,0.9568,0.8852,0.9582,0.8826,0.8486,0.9509,0.9527,0.9251,0.9425,0.9117,0.837,0.9025,0.9294,0.8597,0.9723,0.8933,0.8802,0.9702,0.9337,0.8886,0.8328,0.8882,0.8576,0.9277,0.9204,0.8743,0.9361,0.938,0.8922,0.9471
mae,0.1532,0.2129,0.2367,0.2575,0.2581,0.2768,0.1667,0.2012,0.2697,0.2206,0.2996,0.3345,0.1944,0.2494,0.1849,0.1974,0.2223,0.2078,0.1955,0.2057,0.3304,0.2005,0.2409,0.2332,0.2071,0.2391,0.281,0.1892,0.2027,0.2641
rmse,0.2102,0.2827,0.3264,0.3464,0.3246,0.3539,0.2198,0.2283,0.3828,0.3004,0.3369,0.4987,0.2686,0.3125,0.2656,0.3303,0.2888,0.2758,0.2604,0.2785,0.653,0.338,0.3148,0.4293,0.2853,0.2958,0.4037,0.2518,0.2739,0.3674
