SMILES,FPSA3_1,MoRSEu23_7,MolWt,getawayHATSEn6_2,getawayHATSIP2_3,getawayHATSIP4_3,getawayHATSm8_1,getawayHV1_2,getawayHV4_2,k3_2,rho_1,rho_2,Temperature[K]
CCCCCCCCCCCCCCCC=CCCCCC=CCCCCCCCCCCCCCCCCCCCC[CH2]CCCCC,0.036039574,0.075912388,685.307,0.007446579,0.146422468,0.206857642,0.018984631,0.034100132,0.113299074,0.000264288,0.814132711,0.005349647,300
CCCCCCCCCCCCCC(CCCCCCC(C)CCCCCCCCC)CCCCC(CCCCCCCC)C(CCCCCCC)CCCCCCCCCC,0.035734323,-0.495826954,871.69,0.008492526,0.122569468,0.168940161,0.018131421,0.019463241,0.084344029,0.000421088,0.81912946,0.004952192,300
CCCCCCCCCCCCCCCCCC(CCCCCCC)CCCCCCCCCCCC(CCCCC)CCCCCCCCCCCCCCC1CCCC1,0.036778353,0.257928518,855.647,0.00921466,0.125355459,0.171408266,0.018078764,0.028309043,0.110391462,0.000350287,0.824775069,0.005013804,300
